ID;Name;Designator;Footprint;Quantity;Manufacturer Part;Manufacturer;Supplier;Supplier Part;Price;link
1;100uF;C1;CAP-TH_BD5.0-P2.00-D0.5-FD-1;1;01EC1385;KNSCHA(???);LCSC;C2831771;0.013;
2;WS2812D-F8;LED1;LED-TH_WS2812D-F8;1;WS2812D-F8;worldsemi;LCSC;C139126;0.183;
3;SS12D10G5;SW1;SW-TH_SHOU-HAN_SS12D10G4;1;SS12D10G5;SHOU HAN(??);LCSC;C7431054;0.145;
4;TS-1095PS-A15B3-C3D2;SW2;KEY-SMD_4P-L6.0-W6.0-P3.90-LS9.0;1;TS-1095PS-A15B3-C3D2;Yuandi(??);LCSC;C2834957;0.06;
